"excess_mortality_x","excess_mortality_x_date","excess_mortality_week","excess_mortality_y"
"-176","2020-07-09","2020W28","-39.877329370798634"
"-169","2020-07-16","2020W29","41.02135292254661"
"-162","2020-07-23","2020W30","-13.20307027771878"
"-155","2020-07-30","2020W31","6.406273835631168"
"-148","2020-08-06","2020W32","-21.176862107301986"
"-141","2020-08-13","2020W33","1.0385401809915038"
"-134","2020-08-20","2020W34","38.060900494318616"
"-127","2020-08-27","2020W35","7.9159239450046925"
"-120","2020-09-03","2020W36","-6.353765661178045"
"-113","2020-09-10","2020W37","133.310762340447"
"-106","2020-09-17","2020W38","48.983897211186786"
"-99","2020-09-24","2020W39","84.75441432859577"
"-92","2020-10-01","2020W40","-35.275806050243204"
"-85","2020-10-08","2020W41","-36.99325029075976"
"-78","2020-10-15","2020W42","43.72558810514124"
"-71","2020-10-22","2020W43","30.012422682001898"
"-64","2020-10-29","2020W44","82.00526873220929"
"-57","2020-11-05","2020W45","-17.153553923132677"
"-50","2020-11-12","2020W46","-45.31948117212232"
"-43","2020-11-19","2020W47","38.65220195545976"
"-36","2020-11-26","2020W48","17.904264976097693"
"-29","2020-12-03","2020W49","19.57546312767272"
"-22","2020-12-10","2020W50","-2.2014739895869297"
"-15","2020-12-17","2020W51","31.698232849766782"
"-8","2020-12-24","2020W52","5.389602292140125"
"-1","2020-12-31","2020W53","46.976222994521095"
"6","2021-01-07","2021W01","-31.451250761860365"
"13","2021-01-14","2021W02","-9.816416586255855"
"20","2021-01-21","2021W03","60.941764526236284"
"27","2021-01-28","2021W04","13.868078888284572"
"34","2021-02-04","2021W05","-43.00959404080413"
"41","2021-02-11","2021W06","-89.68069111677528"
"48","2021-02-18","2021W07","15.847875739875235"
"55","2021-02-25","2021W08","-8.448186111151017"
"62","2021-03-04","2021W09","-46.61020387332678"
"69","2021-03-11","2021W10","-82.69594627619631"
"76","2021-03-18","2021W11","-36.778792167024676"
"83","2021-03-25","2021W12","-98.94667269635784"
"90","2021-04-01","2021W13","-59.300802346386945"
"97","2021-04-08","2021W14","-47.95421711495146"
"104","2021-04-15","2021W15","-62.030140967661964"
"111","2021-04-22","2021W16","-30.66020416535639"
"118","2021-04-29","2021W17","-66.98253922769868"
"125","2021-05-06","2021W18","1.86021792518045"
"132","2021-05-13","2021W19","59.722992728368354"
"139","2021-05-20","2021W20","-37.53962726360646"
"146","2021-05-27","2021W21","-41.07128602429725"
"153","2021-06-03","2021W22","-15.011777625901686"
"160","2021-06-10","2021W23","-38.495019893171616"
"167","2021-06-17","2021W24","-2.6471125129930897"
"174","2021-06-24","2021W25","75.41549224180642"
"181","2021-07-01","2021W26","10.587679637932865"
"188","2021-07-08","2021W27","98.77719892691891"
"195","2021-07-15","2021W28","158.9060039437967"
"202","2021-07-22","2021W29","28.911388377633443"
"209","2021-07-29","2021W30","43.74689920042772"
"216","2021-08-05","2021W31","79.38301494908706"
"223","2021-08-12","2021W32","115.80757895722763"
"230","2021-08-19","2021W33","95.02598118013532"
"237","2021-08-26","2021W34","77.06108589609619"
"244","2021-09-02","2021W35","85.9529062477045"
"251","2021-09-09","2021W36","149.75803025443497"
"258","2021-09-16","2021W37","59.5488065295425"
"265","2021-09-23","2021W38","109.41230141805829"
"272","2021-09-30","2021W39","114.44904258777058"
"279","2021-10-07","2021W40","109.7715672035265"
"286","2021-10-14","2021W41","149.50279565202413"
"293","2021-10-21","2021W42","152.77425431828692"
"300","2021-10-28","2021W43","71.72417310942956"
"307","2021-11-04","2021W44","20.495485244216297"
"314","2021-11-11","2021W45","83.23375825177845"
"321","2021-11-18","2021W46","105.08508612890023"
"328","2021-11-25","2021W47","131.1939731777809"
"335","2021-12-02","2021W48","123.7012401767688"
"342","2021-12-09","2021W49","183.74198322307348"
"349","2021-12-16","2021W50","100.4436148334546"
"356","2021-12-23","2021W51","103.92401570696143"
"363","2021-12-30","2021W52","197.2898239600729"
"370","2022-01-06","2022W01","135.63488666191324"
"377","2022-01-13","2022W02","139.03889615426328"
"384","2022-01-20","2022W03","250.56623097161219"
"391","2022-01-27","2022W04","90.26501821912166"
"398","2022-02-03","2022W05","157.16643106379752"
"405","2022-02-10","2022W06","198.2842315927328"
"412","2022-02-17","2022W07","110.61456574120439"
"419","2022-02-24","2022W08","15.13601334403279"
"426","2022-03-03","2022W09","96.80989266885331"
"433","2022-03-10","2022W10","119.58081510322017"
"440","2022-03-17","2022W11","105.37748204226386"
"447","2022-03-24","2022W12","102.11371251242258"
"454","2022-03-31","2022W13","151.6896867205055"
"461","2022-04-07","2022W14","192.99338758454087"
"468","2022-04-14","2022W15","170.90221942895369"
"475","2022-04-21","2022W16","143.28478045336078"
"482","2022-04-28","2022W17","143.0027633489833"
"489","2022-05-05","2022W18","132.91295657191563"
"496","2022-05-12","2022W19","91.86931731533355"
"503","2022-05-19","2022W20","54.72508617459948"
"510","2022-05-26","2022W21","33.33491288541222"
"517","2022-06-02","2022W22","30.55696234473271"
"524","2022-06-09","2022W23","-9.745029600245743"
"531","2022-06-16","2022W24","19.300219607880422"
"538","2022-06-23","2022W25","52.57340632024682"
"545","2022-06-30","2022W26","134.96637200625912"
"552","2022-07-07","2022W27","86.383673694413"
"559","2022-07-14","2022W28","2.7439707270370945"
"566","2022-07-21","2022W29","114.9812076800822"
"573","2022-07-28","2022W30","105.04557624528536"
"580","2022-08-04","2022W31","121.90424206843886"
"587","2022-08-11","2022W32","189.54182593780877"
"594","2022-08-18","2022W33","194.960632271848"
"601","2022-08-25","2022W34","99.18062151371521"
"608","2022-09-01","2022W35","59.23912674885082"
"615","2022-09-08","2022W36","187.19031856721085"
"622","2022-09-15","2022W37","219.10442584006262"
"629","2022-09-22","2022W38","125.06672361964422"
"636","2022-09-29","2022W39","144.17630274716248"
"643","2022-10-06","2022W40","173.54463892159288"
"650","2022-10-13","2022W41","183.29398189260564"
"657","2022-10-20","2022W42","186.55558805341298"
"664","2022-10-27","2022W43","176.46782198546953"
"671","2022-11-03","2022W44","176.17415441370076"
"678","2022-11-10","2022W45","135.8210855404982"
"685","2022-11-17","2022W46","131.55602381716562"
"692","2022-11-24","2022W47","133.52515086682934"
